,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
14,"(2, 8, 9, 10, 11, 12, 13, 15, 21, 22, 23, 24, 27, 30)",[0.98051948 0.98701299 0.98051948 0.9788961  0.98214286],0.9818181818181818,"('2', '8', '9', '10', '11', '12', '13', '15', '21', '22', '23', '24', '27', '30')",0.0035897696551452805,0.0027929627490397946,0.0013964813745198973
15,"(2, 4, 8, 9, 10, 11, 12, 13, 15, 21, 22, 23, 24, 27, 30)",[0.9788961  0.98701299 0.98214286 0.98051948 0.98538961],0.9827922077922079,"('2', '4', '8', '9', '10', '11', '12', '13', '15', '21', '22', '23', '24', '27', '30')",0.0038699018271334527,0.0030109150959401446,0.0015054575479700723
16,"(2, 4, 8, 9, 10, 11, 12, 13, 15, 20, 21, 22, 23, 24, 27, 30)",[0.97727273 0.98538961 0.98376623 0.98538961 0.98214286],0.9827922077922077,"('2', '4', '8', '9', '10', '11', '12', '13', '15', '20', '21', '22', '23', '24', '27', '30')",0.0038699018271334596,0.0030109150959401498,0.0015054575479700749
17,"(2, 4, 8, 9, 10, 11, 12, 13, 15, 20, 21, 22, 23, 24, 27, 29, 30)",[0.97727273 0.98701299 0.98376623 0.98538961 0.98538961],0.9837662337662337,"('2', '4', '8', '9', '10', '11', '12', '13', '15', '20', '21', '22', '23', '24', '27', '29', '30')",0.0043767028801312115,0.0034052235330199604,0.00170261176650998
18,"(2, 4, 8, 9, 10, 11, 12, 13, 15, 19, 20, 21, 22, 23, 24, 27, 29, 30)",[0.97564935 0.98701299 0.98376623 0.98538961 0.98863636],0.984090909090909,"('2', '4', '8', '9', '10', '11', '12', '13', '15', '19', '20', '21', '22', '23', '24', '27', '29', '30')",0.005812347711853775,0.004522203986098739,0.002261101993049369
19,"(1, 2, 4, 8, 9, 10, 11, 12, 13, 15, 19, 20, 21, 22, 23, 24, 27, 29, 30)",[0.97727273 0.98538961 0.98214286 0.98376623 0.98701299],0.9831168831168832,"('1', '2', '4', '8', '9', '10', '11', '12', '13', '15', '19', '20', '21', '22', '23', '24', '27', '29', '30')",0.004296389582280982,0.003342737058762004,0.0016713685293810018
20,"(1, 2, 4, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 27, 29, 30)",[0.9788961  0.98538961 0.98538961 0.98376623 0.98538961],0.9837662337662337,"('1', '2', '4', '8', '9', '10', '11', '12', '13', '14', '15', '19', '20', '21', '22', '23', '24', '27', '29', '30')",0.0032324092985333295,0.0025149242507840164,0.0012574621253920082
21,"(1, 2, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 24, 27, 29, 30)",[0.98051948 0.98863636 0.98538961 0.98214286 0.98376623],0.9840909090909091,"('1', '2', '4', '7', '8', '9', '10', '11', '12', '13', '14', '15', '19', '20', '21', '22', '23', '24', '27', '29', '30')",0.003589769655145301,0.00279296274903981,0.001396481374519905
22,"(1, 2, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 27, 29, 30)",[0.9788961  0.98863636 0.98538961 0.98051948 0.98701299],0.9840909090909091,"('1', '2', '4', '7', '8', '9', '10', '11', '12', '13', '14', '15', '18', '19', '20', '21', '22', '23', '24', '27', '29', '30')",0.004830622739383269,0.003758388604802003,0.0018791943024010014
23,"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 27, 29, 30)",[0.9788961  0.98701299 0.98538961 0.98214286 0.98701299],0.9840909090909091,"('1', '2', '4', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '18', '19', '20', '21', '22', '23', '24', '27', '29', '30')",0.004045895385212473,0.0031478440632573476,0.0015739220316286738
24,"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27, 29, 30)",[0.98376623 0.99188312 0.98376623 0.98214286 0.98863636],0.986038961038961,"('1', '2', '4', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '27', '29', '30')",0.00468420609429332,0.003644471480624001,0.0018222357403120005
25,"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27, 29, 30)",[0.98376623 0.99188312 0.98376623 0.98376623 0.98701299],0.986038961038961,"('1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '27', '29', '30')",0.004088710285309065,0.0031811555101080515,0.0015905777550540257
26,"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30)",[0.98214286 0.99188312 0.98701299 0.98538961 0.98701299],0.9866883116883118,"('1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '27', '29', '30')",0.00404589538521252,0.003147844063257384,0.001573922031628692
27,"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30, 32)",[0.98214286 0.99188312 0.98701299 0.98376623 0.98701299],0.9863636363636363,"('1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '27', '29', '30', '32')",0.004296389582281033,0.0033427370587620427,0.0016713685293810213
28,"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30, 32, 33)",[0.98376623 0.99188312 0.98863636 0.98538961 0.98701299],0.9873376623376624,"('1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '27', '29', '30', '32', '33')",0.0035897696551453373,0.002792962749039839,0.0013964813745199194
29,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30, 32, 33)",[0.98376623 0.99188312 0.98863636 0.98701299 0.98701299],0.9876623376623377,"('0', '1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '27', '29', '30', '32', '33')",0.003390179473209286,0.0026376748067000106,0.001318837403350005
30,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 32, 33)",[0.98538961 0.99188312 0.98863636 0.98701299 0.98538961],0.9876623376623377,"('0', '1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '29', '30', '32', '33')",0.003122804062862213,0.0024296476537493342,0.001214823826874667
31,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33)",[0.98376623 0.99188312 0.98701299 0.99025974 0.98538961],0.9876623376623377,"('0', '1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '32', '33')",0.0038699018271335112,0.0030109150959401905,0.001505457547970095
32,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33)",[0.98538961 0.98863636 0.98538961 0.98863636 0.98376623],0.9863636363636363,"('0', '1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33')",0.002503813476269159,0.0019480519480519652,0.0009740259740259825
33,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33)",[0.98538961 0.98701299 0.98863636 0.99188312 0.98214286],0.9870129870129871,"('0', '1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33')",0.004173022460448599,0.0032467532467532756,0.0016233766233766378
