,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
19,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 13, 15, 16, 26, 28, 29, 30, 34, 35, 39)",[0.98376623 0.98701299 0.98701299 0.99025974 0.99350649],0.9883116883116884,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '13', '15', '16', '26', '28', '29', '30', '34', '35', '39')",0.004255664591297676,0.0033110516322031364,0.0016555258161015682
20,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 13, 15, 16, 26, 28, 29, 30, 34, 35, 39)",[0.98538961 0.98701299 0.98701299 0.98538961 0.99675325],0.9883116883116884,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '12', '13', '15', '16', '26', '28', '29', '30', '34', '35', '39')",0.005504594683753758,0.004282761674763929,0.0021413808373819646
21,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 15, 16, 26, 28, 29, 30, 34, 35, 39)",[0.98701299 0.98538961 0.99025974 0.98701299 0.99675325],0.9892857142857142,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '15', '16', '26', '28', '29', '30', '34', '35', '39')",0.005212103382554559,0.004055193505453501,0.0020275967527267503
22,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 15, 16, 17, 26, 28, 29, 30, 34, 35, 39)",[0.99025974 0.99025974 0.99350649 0.99025974 0.99675325],0.9922077922077921,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '15', '16', '17', '26', '28', '29', '30', '34', '35', '39')",0.003338417968358829,0.0025974025974025814,0.0012987012987012907
23,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 15, 16, 17, 21, 26, 28, 29, 30, 34, 35, 39)",[0.99188312 0.99188312 0.99350649 0.99188312 0.99837662],0.9935064935064937,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '15', '16', '17', '21', '26', '28', '29', '30', '34', '35', '39')",0.0032324092985333295,0.0025149242507840164,0.0012574621253920082
24,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 21, 26, 28, 29, 30, 34, 35, 39)",[0.99188312 0.99350649 0.99350649 0.99188312 0.99837662],0.993831168831169,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '21', '26', '28', '29', '30', '34', '35', '39')",0.003066532713981745,0.002385866632580996,0.0011929333162904983
25,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 21, 24, 26, 28, 29, 30, 34, 35, 39)",[0.99188312 0.99350649 0.99350649 0.99350649 0.99837662],0.9941558441558442,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '21', '24', '26', '28', '29', '30', '34', '35', '39')",0.002830281535375516,0.002202055189326363,0.0011010275946631812
26,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 21, 24, 25, 26, 28, 29, 30, 34, 35, 39)",[0.99350649 0.99188312 0.99350649 0.99512987 0.99837662],0.9944805194805195,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '21', '24', '25', '26', '28', '29', '30', '34', '35', '39')",0.002830281535375512,0.0022020551893263598,0.0011010275946631797
27,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 21, 24, 25, 26, 28, 29, 30, 34, 35, 39, 40)",[0.99350649 0.99350649 0.99350649 0.99512987 0.99837662],0.9948051948051949,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '21', '24', '25', '26', '28', '29', '30', '34', '35', '39', '40')",0.0024332693222984167,0.0018931661996250686,0.0009465830998125343
28,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 21, 23, 24, 25, 26, 28, 29, 30, 34, 35, 39, 40)",[0.99512987 0.99350649 0.99350649 0.99512987 0.99837662],0.9951298701298702,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '21', '23', '24', '25', '26', '28', '29', '30', '34', '35', '39', '40')",0.0022856585345633557,0.0017783199918998652,0.0008891599959499327
29,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 23, 24, 25, 26, 28, 29, 30, 34, 35, 39, 40)",[0.99512987 0.99512987 0.99350649 0.99512987 0.99837662],0.9954545454545455,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '19', '21', '23', '24', '25', '26', '28', '29', '30', '34', '35', '39', '40')",0.002044355142654498,0.0015905777550539986,0.0007952888775269993
30,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 23, 24, 25, 26, 28, 29, 30, 34, 35, 38, 39, 40)",[0.99675325 0.99350649 0.99350649 0.99512987 0.99837662],0.9954545454545455,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '19', '21', '23', '24', '25', '26', '28', '29', '30', '34', '35', '38', '39', '40')",0.0024332693222984167,0.0018931661996250686,0.0009465830998125343
31,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 34, 35, 38, 39, 40)",[0.99675325 0.99512987 0.99350649 0.99512987 0.99837662],0.9957792207792208,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '19', '21', '22', '23', '24', '25', '26', '28', '29', '30', '34', '35', '38', '39', '40')",0.002127832295648799,0.0016555258161015378,0.0008277629080507688
32,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 34, 35, 38, 39, 40)",[0.99675325 0.99512987 0.99350649 0.99512987 0.99837662],0.9957792207792208,"('0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13', '14', '15', '16', '17', '19', '20', '21', '22', '23', '24', '25', '26', '28', '29', '30', '34', '35', '38', '39', '40')",0.002127832295648799,0.0016555258161015378,0.0008277629080507688
33,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 34, 35, 38, 39, 40)",[0.99675325 0.99512987 0.99188312 0.99512987 0.99837662],0.9954545454545455,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '10', '11', '12', '13', '14', '15', '16', '17', '19', '20', '21', '22', '23', '24', '25', '26', '28', '29', '30', '34', '35', '38', '39', '40')",0.0027680699486066942,0.0021536524612697228,0.0010768262306348612
34,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 33, 34, 35, 38, 39, 40)",[0.99512987 0.99512987 0.99350649 0.99512987 0.99837662],0.9954545454545455,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '10', '11', '12', '13', '14', '15', '16', '17', '19', '20', '21', '22', '23', '24', '25', '26', '28', '29', '30', '33', '34', '35', '38', '39', '40')",0.002044355142654498,0.0015905777550539986,0.0007952888775269993
35,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 33, 34, 35, 38, 39, 40)",[0.99350649 0.99350649 0.99350649 0.99512987 0.99837662],0.9948051948051949,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '28', '29', '30', '33', '34', '35', '38', '39', '40')",0.0024332693222984167,0.0018931661996250686,0.0009465830998125343
36,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 38, 39, 40)",[0.99512987 0.99350649 0.99350649 0.99512987 0.99837662],0.9951298701298702,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '33', '34', '35', '38', '39', '40')",0.0022856585345633557,0.0017783199918998652,0.0008891599959499327
37,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 38, 39, 40)",[0.99350649 0.99350649 0.99350649 0.99512987 0.99837662],0.9948051948051949,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '33', '34', '35', '37', '38', '39', '40')",0.0024332693222984167,0.0018931661996250686,0.0009465830998125343
38,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 38, 39, 40)",[0.99512987 0.99350649 0.99350649 0.99512987 0.99837662],0.9951298701298702,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '33', '34', '35', '37', '38', '39', '40')",0.0022856585345633557,0.0017783199918998652,0.0008891599959499327
39,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40)",[0.99188312 0.99350649 0.99350649 0.99512987 0.99837662],0.9944805194805195,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '33', '34', '35', '37', '38', '39', '40')",0.002830281535375512,0.0022020551893263598,0.0011010275946631797
40,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40)",[0.99188312 0.99350649 0.99350649 0.99188312 0.99837662],0.993831168831169,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '37', '38', '39', '40')",0.003066532713981745,0.002385866632580996,0.0011929333162904983
