,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
11,"(0, 1, 2, 3, 5, 6, 7, 13, 14, 15, 17)",[0.96915584 0.95941558 0.97564935 0.97077922 0.9724026 ],0.9694805194805195,"('0', '1', '2', '3', '5', '6', '7', '13', '14', '15', '17')",0.007032502451713709,0.005471525826737903,0.0027357629133689513
12,"(0, 1, 2, 3, 5, 6, 7, 9, 13, 14, 15, 17)",[0.97077922 0.96428571 0.97564935 0.97564935 0.97564935],0.9724025974025974,"('0', '1', '2', '3', '5', '6', '7', '9', '13', '14', '15', '17')",0.005752114503839045,0.004475340503925397,0.002237670251962698
13,"(0, 1, 2, 3, 5, 6, 7, 9, 13, 14, 15, 16, 17)",[0.9724026  0.96590909 0.97727273 0.97727273 0.97077922],0.9727272727272729,"('0', '1', '2', '3', '5', '6', '7', '9', '13', '14', '15', '16', '17')",0.005504594683753768,0.004282761674763937,0.0021413808373819685
14,"(0, 1, 2, 3, 5, 6, 7, 9, 13, 14, 15, 16, 17, 22)",[0.97402597 0.96590909 0.97564935 0.98051948 0.97564935],0.9743506493506494,"('0', '1', '2', '3', '5', '6', '7', '9', '13', '14', '15', '16', '17', '22')",0.006104605574037811,0.004749590531924611,0.002374795265962305
15,"(0, 1, 2, 3, 5, 6, 7, 9, 13, 14, 15, 16, 17, 18, 22)",[0.97402597 0.96915584 0.97727273 0.98051948 0.97564935],0.9753246753246753,"('0', '1', '2', '3', '5', '6', '7', '9', '13', '14', '15', '16', '17', '18', '22')",0.004830622739383336,0.0037583886048020545,0.0018791943024010274
16,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 22)",[0.97727273 0.96915584 0.97727273 0.98051948 0.97727273],0.9762987012987013,"('0', '1', '2', '3', '5', '6', '7', '8', '9', '13', '14', '15', '16', '17', '18', '22')",0.0048665386445969515,0.0037863323992502287,0.0018931661996251143
17,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 13, 14, 15, 16, 17, 18, 21, 22)",[0.97727273 0.97077922 0.97564935 0.98538961 0.97564935],0.976948051948052,"('0', '1', '2', '3', '5', '6', '7', '8', '9', '13', '14', '15', '16', '17', '18', '21', '22')",0.006104605574037812,0.004749590531924611,0.0023747952659623054
18,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 21, 22)",[0.98214286 0.97402597 0.97564935 0.98376623 0.97402597],0.9779220779220779,"('0', '1', '2', '3', '5', '6', '7', '8', '9', '10', '13', '14', '15', '16', '17', '18', '21', '22')",0.005376563336926046,0.0041831489372484015,0.0020915744686242008
19,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 21, 22, 23)",[0.98214286 0.97564935 0.97727273 0.98214286 0.97402597],0.9782467532467534,"('0', '1', '2', '3', '5', '6', '7', '8', '9', '10', '13', '14', '15', '16', '17', '18', '21', '22', '23')",0.004296389582280967,0.003342737058761991,0.0016713685293809955
20,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24)",[0.98051948 0.97564935 0.97727273 0.98214286 0.97564935],0.9782467532467531,"('0', '1', '2', '3', '5', '6', '7', '8', '9', '10', '13', '14', '15', '16', '17', '18', '21', '22', '23', '24')",0.0033901794732092445,0.002637674806699978,0.0013188374033499888
21,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25)",[0.98051948 0.97564935 0.98051948 0.98376623 0.97727273],0.9795454545454545,"('0', '1', '2', '3', '5', '6', '7', '8', '9', '10', '13', '14', '15', '16', '17', '18', '21', '22', '23', '24', '25')",0.0036379566388441372,0.0028304538594419878,0.0014152269297209939
22,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25)",[0.98051948 0.97564935 0.97727273 0.98214286 0.97727273],0.9785714285714286,"('0', '1', '2', '3', '5', '6', '7', '8', '9', '10', '12', '13', '14', '15', '16', '17', '18', '21', '22', '23', '24', '25')",0.003066532713981756,0.0023858666325810057,0.0011929333162905027
23,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25)",[0.98051948 0.97564935 0.97564935 0.98376623 0.97727273],0.9785714285714284,"('0', '1', '2', '3', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '21', '22', '23', '24', '25')",0.004045895385212473,0.003147844063257348,0.0015739220316286738
24,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25)",[0.98214286 0.97564935 0.97564935 0.98701299 0.97727273],0.9795454545454545,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '21', '22', '23', '24', '25')",0.005691243854120032,0.004427981070449942,0.002213990535224971
25,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25)",[0.98051948 0.97402597 0.9788961  0.98214286 0.9788961 ],0.9788961038961039,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '20', '21', '22', '23', '24', '25')",0.003491401082486184,0.002716428657578165,0.0013582143287890825
